,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
intercept,23433098.329,16.392,23433073.807,23433128.212,8.949,4.27,4.0,14.0,1.79
beta_media[0],0.642,0.454,0.009,1.556,0.038,0.033,70.0,63.0,1.03
beta_media[1],1.151,0.917,0.003,2.718,0.11,0.08,33.0,33.0,1.05
beta_media[2],0.444,0.327,0.012,1.046,0.032,0.029,80.0,69.0,1.02
beta_media[3],0.392,0.287,0.044,0.979,0.023,0.025,110.0,121.0,0.99
beta_media[4],0.565,0.518,0.008,1.654,0.077,0.054,22.0,34.0,1.08
beta_media[5],0.331,0.246,0.027,0.808,0.023,0.034,89.0,46.0,1.07
beta_media[6],0.942,0.612,0.06,1.9,0.063,0.045,88.0,60.0,1.03
beta_media[7],0.452,0.291,0.034,0.996,0.022,0.031,141.0,60.0,1.01
beta_media[8],0.321,0.209,0.002,0.707,0.022,0.025,82.0,60.0,1.05
beta_media[9],0.472,0.398,0.006,1.185,0.031,0.045,110.0,89.0,1.01
beta_media[10],0.798,0.591,0.072,1.981,0.052,0.054,136.0,80.0,1.0
beta_media[11],0.38,0.29,0.013,0.957,0.028,0.024,84.0,59.0,1.01
beta_media[12],0.335,0.21,0.006,0.677,0.018,0.02,108.0,46.0,0.99
beta_media[13],0.221,0.182,0.006,0.602,0.018,0.013,73.0,70.0,0.98
beta_media[14],0.662,0.536,0.006,1.825,0.053,0.046,76.0,33.0,1.01
beta_media[15],0.494,0.404,0.004,1.108,0.036,0.046,92.0,60.0,1.04
beta_media[16],0.415,0.294,0.008,0.958,0.035,0.027,39.0,14.0,1.04
beta_media[17],0.308,0.251,0.001,0.859,0.023,0.023,65.0,25.0,1.04
beta_media[18],0.816,0.757,0.005,2.078,0.078,0.098,61.0,69.0,1.03
beta_control[0],-0.012,0.102,-0.234,0.157,0.009,0.021,123.0,57.0,1.13
beta_control[1],-0.024,0.105,-0.183,0.194,0.013,0.009,62.0,78.0,1.02
beta_control[2],-0.019,0.112,-0.199,0.201,0.01,0.01,127.0,81.0,0.99
beta_control[3],0.002,0.098,-0.163,0.22,0.007,0.019,188.0,19.0,1.03
beta_control[4],0.01,0.11,-0.247,0.158,0.01,0.022,103.0,48.0,1.05
beta_control[5],0.007,0.108,-0.18,0.175,0.01,0.008,117.0,80.0,1.02
beta_control[6],-0.006,0.103,-0.178,0.194,0.008,0.014,167.0,78.0,1.11
beta_control[7],-0.0,0.089,-0.181,0.154,0.01,0.009,83.0,78.0,1.07
beta_control[8],-0.011,0.098,-0.227,0.131,0.008,0.011,132.0,80.0,1.0
beta_control[9],0.015,0.1,-0.134,0.266,0.008,0.014,136.0,76.0,0.99
beta_control[10],-0.004,0.105,-0.194,0.172,0.011,0.009,99.0,79.0,1.03
beta_control[11],-0.011,0.095,-0.16,0.167,0.008,0.008,137.0,121.0,1.0
beta_control[12],0.001,0.102,-0.185,0.19,0.009,0.008,129.0,81.0,1.0
beta_control[13],0.004,0.093,-0.19,0.138,0.009,0.009,114.0,81.0,0.99
beta_control[14],-0.002,0.074,-0.134,0.135,0.008,0.007,82.0,60.0,1.0
beta_control[15],0.004,0.111,-0.197,0.198,0.009,0.011,144.0,49.0,1.0
beta_control[16],0.012,0.117,-0.189,0.217,0.012,0.008,89.0,74.0,1.02
beta_control[17],-0.01,0.109,-0.203,0.156,0.01,0.008,116.0,93.0,1.0
beta_control[18],0.002,0.089,-0.196,0.153,0.007,0.01,173.0,74.0,1.0
beta_control[19],-0.001,0.109,-0.249,0.161,0.008,0.016,200.0,74.0,1.0
beta_control[20],-0.001,0.106,-0.187,0.194,0.01,0.013,117.0,76.0,1.02
beta_control[21],0.006,0.104,-0.16,0.182,0.009,0.008,138.0,56.0,1.03
beta_control[22],0.015,0.086,-0.144,0.149,0.009,0.006,92.0,111.0,1.01
beta_control[23],-0.0,0.093,-0.18,0.17,0.009,0.012,104.0,56.0,1.03
beta_control[24],0.0,0.107,-0.174,0.211,0.011,0.01,92.0,81.0,1.02
beta_control[25],0.007,0.102,-0.207,0.175,0.014,0.008,72.0,43.0,1.03
beta_control[26],0.004,0.091,-0.138,0.175,0.007,0.01,138.0,118.0,1.01
beta_control[27],-0.017,0.095,-0.203,0.147,0.009,0.008,104.0,76.0,1.0
beta_control[28],0.002,0.114,-0.199,0.222,0.012,0.011,99.0,70.0,1.04
beta_control[29],-0.014,0.104,-0.2,0.163,0.011,0.008,85.0,49.0,1.03
beta_control[30],0.024,0.101,-0.142,0.226,0.015,0.014,46.0,35.0,1.03
beta_control[31],-0.01,0.103,-0.308,0.128,0.01,0.018,105.0,76.0,1.07
beta_control[32],-0.003,0.099,-0.192,0.162,0.008,0.011,171.0,81.0,0.99
beta_control[33],-0.011,0.088,-0.144,0.157,0.008,0.006,112.0,77.0,0.99
beta_control[34],0.004,0.086,-0.152,0.164,0.008,0.007,106.0,79.0,1.04
beta_control[35],-0.003,0.079,-0.157,0.119,0.007,0.01,140.0,78.0,1.01
sigma,2691140.702,142498.686,2463282.326,3033250.579,14093.767,18301.134,127.0,45.0,1.06
