Channel,Contribution,Contribution_pct
PANJAVED+DIGITAL,2.442883170797478e-16,-14.250061682462814
TOTAL+IN STORE,2.236398594530826e-16,-13.04557594059394
PANJAVED+TV,9.748393601733979e-17,-5.686526960856923
TOTAL+DIGITAL,8.648404864665983e-17,-5.0448709234085065
SALT+IN STORE,6.076384803763304e-17,-3.5445353791413567
PANJAVED+OOH,2.615463972898817e-17,-1.5256776659483249
TOTAL+OTHERADVERTISING_NEWSPAPER_RADIO,2.2691923399697382e-17,-1.323687157883395
SALT+OTHERADVERTISING_NEWSPAPER_RADIO,1.10644439893029e-17,-0.6454218163787598
SALT+DIGITAL,0.0,-0.0
EQUITY+OTHERADVERTISING_NEWSPAPER_RADIO,-2.789779498167409e-17,1.6273610790964634
PANJAVED+IN STORE,-5.58920864490229e-17,3.260351084248186
EQUITY+OOH,-7.290431267876398e-17,4.252724669803989
CDC+DIGITAL,-9.082612386182107e-17,5.298157041981837
EQUITY+TV,-1.2662273956648174e-16,7.386279748432464
EQUITY+IN STORE,-1.392807173895384e-16,8.124657117068232
TOTAL+TV,-1.742553514239829e-16,10.164831196083632
EQUITY+DIGITAL,-2.264519718185241e-16,13.20961479085331
CDC+TV,-2.736653136057046e-16,15.963708972454668
SALT+TV,-1.2990711635903432e-15,75.77867182665125
