Channel,Actual_Spend,Revenue_Generated,ROAS
EQUITY+DIGITAL,553039.82486916,586419.7235323417,1.060357133721932
TOTAL+TV,5983250.0,3298891.550589692,0.5513544562887548
SALT+TV,6331370.0,3119976.930748868,0.49278069845055145
PANJAVED+TV,7390190.0,2746520.342449638,0.37164407714140474
SALT+DIGITAL,2436048.3027999992,898831.5398899536,0.3689711484196905
PANJAVED+DIGITAL,2469812.431199999,872520.8296416358,0.3532741266581556
TOTAL+DIGITAL,6813443.977600003,1255718.0269863808,0.18430004431161412
CDC+DIGITAL,1728365.0028,293348.4367810482,0.16972597588230234
CDC+TV,19533470.0,3274692.888263055,0.16764522065270815
PANJAVED+IN STORE,1932780.0,257512.62650009987,0.1332343187016111
TOTAL+IN STORE,5335570.0,609611.0185804754,0.11425415064941054
